game_id,temporada,fecha,equipo_local,equipo_visitante,club_local_id,club_visitante_id,home_pts_avg_5,home_pts_conceded_avg_5,home_win_rate_5,away_pts_avg_5,away_pts_conceded_avg_5,away_win_rate_5,pts_diff_5,win_rate_diff_5,home_pts_avg_10,home_pts_conceded_avg_10,home_win_rate_10,away_pts_avg_10,away_pts_conceded_avg_10,away_win_rate_10,pts_diff_10,win_rate_diff_10,home_win_rate_3,away_win_rate_3,win_rate_diff_3,home_streak_5,away_streak_5,home_pt_diff_avg_5,away_pt_diff_avg_5,pt_diff_diff_5,h2h_home_wins,h2h_total,h2h_home_rate,is_home,home_elo,away_elo,elo_diff,home_days_rest,away_days_rest,rest_diff,home_fg_pct_avg_5,away_fg_pct_avg_5,fg_pct_diff_5,home_fg3_pct_avg_5,away_fg3_pct_avg_5,fg3_pct_diff_5,home_ft_pct_avg_5,away_ft_pct_avg_5,ft_pct_diff_5,home_reb_avg_5,away_reb_avg_5,reb_diff_5,home_ast_avg_5,away_ast_avg_5,ast_diff_5,home_tov_avg_5,away_tov_avg_5,tov_diff_5,home_fg_pct_avg_10,away_fg_pct_avg_10,fg_pct_diff_10,home_fg3_pct_avg_10,away_fg3_pct_avg_10,fg3_pct_diff_10,home_ft_pct_avg_10,away_ft_pct_avg_10,ft_pct_diff_10,home_reb_avg_10,away_reb_avg_10,reb_diff_10,home_ast_avg_10,away_ast_avg_10,ast_diff_10,home_tov_avg_10,away_tov_avg_10,tov_diff_10,target
2020_1106_41_214,2020-21,2020-11-06 00:00:00+00:00,BG Goettingen,MHP Riesen Ludwigsburg,214,41,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.5,1,1500.0,1500.0,0.0,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020_1107_2745_127,2020-21,2020-11-07 00:00:00+00:00,Ratiopharm Ulm,FITOne Wuerzburg Baskets,127,2745,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.5,1,1500.0,1500.0,0.0,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020_1108_10_3361,2020-21,2020-11-08 00:00:00+00:00,Fraport Skyliners Frankfurt,ALBA Berlin,3361,10,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.5,1,1500.0,1500.0,0.0,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020_1108_40_1634,2020-21,2020-11-08 00:00:00+00:00,EWE Baskets Oldenburg,Basketball Loewen Braunschweig,1634,40,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.5,1,1500.0,1500.0,0.0,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020_1108_19629_132,2020-21,2020-11-08 00:00:00+00:00,Bamberg Baskets,Veolia Towers Hamburg,132,19629,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.5,1,1500.0,1500.0,0.0,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020_1108_219_2457,2020-21,2020-11-08 00:00:00+00:00,Rasta Vechta,FC Bayern Muenchen Basketball,2457,219,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.5,1,1500.0,1500.0,0.0,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020_1113_2457_2745,2020-21,2020-11-13 00:00:00+00:00,FITOne Wuerzburg Baskets,Rasta Vechta,2745,2457,77.0,90.0,0.0,78.0,90.0,0.0,-1.0,0.0,77.0,90.0,0.0,78.0,90.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-13.0,-12.0,-1.0,0,0,0.5,1,1492.8,1487.2,5.6,6,5,1,38.71,43.64,-4.93,36.36,41.18,-4.82,75.0,76.7,-1.7000000000000028,26.0,28.0,-2.0,22.0,22.0,0.0,10.0,11.0,-1.0,38.71,43.64,-4.93,36.36,41.18,-4.82,75.0,76.7,-1.7000000000000028,26.0,28.0,-2.0,22.0,22.0,0.0,10.0,11.0,-1.0,1
2020_1114_127_134,2020-21,2020-11-14 00:00:00+00:00,Medi Bayreuth,Ratiopharm Ulm,134,127,,,,90.0,77.0,1.0,,,,,,90.0,77.0,1.0,,,,1.0,,,1.0,,13.0,,0,0,0.5,1,1500.0,1507.2,-7.2,7,7,0,,64.58,,,42.86,,,95.0,,,28.0,,,13.0,,,19.0,,,64.58,,,42.86,,,95.0,,,28.0,,,13.0,,,19.0,,0
2020_1114_214_40,2020-21,2020-11-14 00:00:00+00:00,Basketball Loewen Braunschweig,BG Goettingen,40,214,83.0,111.0,0.0,73.0,100.0,0.0,10.0,0.0,83.0,111.0,0.0,73.0,100.0,0.0,10.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-28.0,-27.0,-1.0,0,0,0.5,1,1492.8,1487.2,5.6,6,8,-2,46.67,46.43,0.240000000000002,31.82,32.14,-0.3200000000000003,74.1,66.7,7.3999999999999915,26.0,28.0,-2.0,15.0,19.0,-4.0,14.0,14.0,0.0,46.67,46.43,0.240000000000002,31.82,32.14,-0.3200000000000003,74.1,66.7,7.3999999999999915,26.0,28.0,-2.0,15.0,19.0,-4.0,14.0,14.0,0.0,0
2020_1114_450_2315,2020-21,2020-11-14 00:00:00+00:00,Merlins Crailsheim,SYNTAINICS MBC Weissenfels,2315,450,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.5,1,1500.0,1500.0,0.0,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
